subject_id,x_aff,y_aff
2,882.2329711914062,1630.0238037109375
2,964.5550537109375,1582.1812744140625
2,946.95654296875,1583.0694580078125
2,927.857666015625,1573.610595703125
2,915.6256713867188,1571.3265380859375
2,892.932861328125,1566.84423828125
2,884.378662109375,1559.6151123046875
2,1221.6448974609375,1680.44287109375
2,1219.8956298828125,1682.8017578125
2,1231.2603759765625,1683.87255859375
2,1217.8890380859375,1685.0400390625
2,1216.7030029296875,1689.98193359375
2,1218.2547607421875,1680.490966796875
2,1234.2103271484375,1682.0472412109375
2,1448.19091796875,1645.808349609375
2,1446.180908203125,1667.733154296875
2,1450.517822265625,1661.6068115234375
2,1454.909423828125,1655.9293212890625
2,1464.468994140625,1666.824462890625
2,1458.547119140625,1672.166015625
2,1463.27490234375,1661.8387451171875
2,1472.3170166015625,1655.700927734375
2,1462.2635498046875,1667.710205078125
2,1763.9683837890625,1632.754638671875
2,1806.5599365234375,1598.3856201171875
2,1803.8277587890625,1621.802734375
2,1810.9473876953125,1635.4151611328125
2,1822.5977783203125,1633.852783203125
2,1838.554443359375,1633.037353515625
2,2036.89990234375,1609.777587890625
2,2035.8338623046875,1597.4942626953125
2,2042.7813720703125,1598.2596435546875
2,2005.373779296875,1634.3372802734375
2,1982.603515625,1640.817138671875
2,1964.3804931640625,1619.2645263671875
2,1929.541748046875,1628.859130859375
2,1914.665283203125,1629.7879638671875
2,1897.5892333984375,1644.564208984375
2,1865.7923583984375,1652.143310546875
2,1839.1475830078125,1664.0306396484375
2,1890.096923828125,1635.9915771484375
2,2220.984619140625,1632.5152587890625
2,2230.26318359375,1629.1180419921875
2,1838.86962890625,1469.9390869140625
2,1438.084716796875,1562.1912841796875
2,991.8004150390625,1648.8519287109375
2,771.36962890625,1695.97509765625
2,573.5491943359375,1742.6131591796875
2,564.6094970703125,1768.1737060546875
2,569.1724853515625,1736.8878173828125
2,564.198486328125,1747.999755859375
2,590.137451171875,1743.59228515625
2,413.1741027832031,1759.86181640625
2,371.99908447265625,1763.8372802734375
2,340.04656982421875,1772.96533203125
2,359.541015625,1774.0706787109375
2,355.4815673828125,1778.5875244140625
2,369.4335632324219,1780.875244140625
2,360.2659912109375,1774.6190185546875
2,293.34466552734375,1770.46044921875
2,295.175537109375,1764.71728515625
2,292.69580078125,1761.6663818359375
2,292.7651062011719,1764.834228515625
2,369.1791076660156,1751.6202392578125
2,620.085205078125,1746.76708984375
2,595.4278564453125,1758.727783203125
2,602.2594604492188,1762.820068359375
2,592.5717163085938,1751.384765625
2,583.9757690429688,1747.1798095703125
2,572.6575927734375,1751.65380859375
2,598.3239135742188,1748.263671875
2,870.0269165039062,1731.1636962890625
2,896.3027954101562,1722.425048828125
2,881.9615478515625,1714.29736328125
2,845.05419921875,1716.92236328125
2,1019.5173950195312,1743.5216064453125
2,1245.927734375,1745.5118408203125
2,1245.6761474609375,1736.5538330078125
2,1255.30517578125,1735.332275390625
2,1272.13232421875,1747.5133056640625
2,1261.21728515625,1753.4765625
2,1306.87646484375,1743.3935546875
2,1561.8897705078125,1735.2947998046875
2,1571.6787109375,1733.7469482421875
2,1572.02099609375,1739.3953857421875
2,1559.804931640625,1744.5091552734375
2,1549.5142822265625,1757.3408203125
2,1551.99560546875,1752.58642578125
2,1551.078125,1764.991943359375
2,1875.864013671875,1742.93896484375
2,2046.12548828125,1693.932861328125
2,2042.811767578125,1697.4600830078125
2,2039.893310546875,1718.9814453125
2,2030.71435546875,1712.01220703125
2,2031.4447021484375,1709.9503173828125
2,2041.29931640625,1722.755126953125
2,2043.119384765625,1742.868408203125
2,2039.0611572265625,1761.3017578125
2,2021.90234375,1771.53369140625
2,2007.42578125,1798.43505859375
2,1997.6094970703125,1801.32421875
2,1985.3787841796875,1805.9522705078125
2,1968.328125,1816.1033935546875
2,1948.828857421875,1801.38134765625
2,1939.1591796875,1798.139404296875
2,2014.403564453125,1762.503662109375
2,1985.2218017578125,1785.492919921875
2,1176.27685546875,1861.3175455729167
2,1006.9208984375,1812.4943033854167
2,1020.8304850260416,1827.62890625
2,1071.0196940104167,1834.3098958333333
2,1129.7098795572917,1864.6341145833333
2,1169.0799967447917,1859.8396809895833
2,1000.4889322916666,1846.3888346354167
2,1011.1520182291666,1852.2150065104167
2,1062.952880859375,1859.6736653645833
2,1110.92822265625,1879.0887044270833
2,375.3991394042969,1862.8460693359375
2,398.37078857421875,1878.332275390625
2,493.8411560058594,1902.651123046875
2,491.03961181640625,1897.60498046875
2,495.2663269042969,1894.2564697265625
2,489.06134033203125,1899.532470703125
2,631.1633911132812,1890.4952392578125
2,673.2567138671875,1877.152587890625
2,676.9466552734375,1876.8206787109375
2,682.2373657226562,1882.2376708984375
2,681.5889892578125,1874.7288818359375
2,677.602783203125,1874.527099609375
2,931.7113037109375,1853.9420166015625
2,942.2352294921875,1869.8486328125
2,941.0808715820312,1875.9368896484375
2,933.8289184570312,1890.536865234375
2,939.1339721679688,1872.249267578125
2,926.4948120117188,1871.5733642578125
2,1167.589599609375,1854.96435546875
2,1217.64404296875,1848.7515869140625
2,1218.9053955078125,1847.758056640625
2,1224.4290771484375,1860.2647705078125
2,1218.714599609375,1875.4619140625
2,1206.800537109375,1872.3907470703125
2,1212.0460205078125,1880.514404296875
2,1427.5531005859375,1841.6312255859375
2,1435.083984375,1835.9248046875
2,1431.1116943359375,1840.74853515625
2,1432.177734375,1844.183349609375
2,1441.984130859375,1854.4931640625
2,1449.589111328125,1863.887939453125
2,1519.376953125,1849.8262939453125
2,1729.847412109375,1799.2183837890625
2,1738.6890869140625,1809.0224609375
2,1740.823974609375,1845.63525390625
2,1734.7784423828125,1921.58056640625
2,1768.1458740234375,2110.941162109375
2,1752.489013671875,1988.0943603515625
2,1997.1422119140625,2068.553955078125
2,1974.4111328125,1851.047119140625
2,1905.7318115234375,1833.0301513671875
2,1897.384033203125,1828.0831298828125
2,1893.62353515625,1819.1527099609375
2,1903.15087890625,1843.008544921875
2,1901.97900390625,1834.1007080078125
2,1920.8807373046875,1824.046875
2,2169.463623046875,1812.040283203125
2,2169.351806640625,1815.4873046875
2,2157.169189453125,1792.2437744140625
2,2157.8359375,1799.8466796875
2,2133.72412109375,1799.9459228515625
2,2120.7705078125,1803.075927734375
2,2117.5927734375,1803.60595703125
2,1993.5880126953125,1815.7470703125
4,1973.9105224609375,1070.0623779296875
4,1380.4862060546875,708.0955200195312
4,1212.340576171875,601.7747192382812
4,1182.970947265625,547.1311645507812
4,1213.2841796875,542.7907104492188
4,1196.326171875,572.2766723632812
4,1197.0986328125,537.4840087890625
4,1225.2650146484375,565.3453369140625
4,1357.1737060546875,130.1455841064453
4,1412.7254638671875,50.02767562866211
4,1384.1290283203125,93.75263214111328
4,1430.709228515625,35.66374206542969
4,1436.5185546875,63.20749282836914
4,1433.9024658203125,71.79351043701172
4,1396.3612060546875,76.87999725341797
4,1406.2813720703125,70.87944793701172
4,1440.693359375,70.77186584472656
4,907.5547485351562,207.63186645507812
5,2138.94189453125,172.38600158691406
5,2132.6494140625,63.07560348510742
5,2156.66162109375,96.8664779663086
5,2201.589599609375,96.2021255493164
5,2188.39306640625,161.90260314941406
5,2206.052001953125,210.01370239257812
5,2161.291259765625,214.95376586914062
5,2209.845947265625,144.02333068847656
5,2187.5849609375,131.5521240234375
5,2194.489990234375,118.56617736816406
5,2185.1015625,134.93914794921875
5,2185.09423828125,131.74612426757812
5,2187.602783203125,137.15773010253906
5,2187.76318359375,150.78176879882812
5,2204.39453125,112.98291778564453
5,2210.1376953125,85.35540008544922
5,2155.384033203125,65.5312728881836
5,2181.5615234375,47.45451736450195
5,2076.90185546875,174.99900817871094
5,1368.6534423828125,949.4044799804688
5,1112.96728515625,1621.15234375
5,1097.2979736328125,1617.45556640625
5,1095.4879150390625,1575.0367431640625
5,1105.6995849609375,1475.0087890625
5,1101.03125,1481.92724609375
5,1090.4552001953125,1474.296142578125
5,637.005126953125,1365.78466796875
5,573.3242797851562,1482.4610595703125
5,575.7271118164062,1403.770751953125
5,514.9672241210938,1408.776123046875
5,563.446044921875,1408.4708251953125
5,589.5852661132812,1402.9794921875
5,998.65625,1347.88134765625
5,992.5517578125,1425.8568115234375
5,992.8233032226562,1404.4224853515625
5,977.1580810546875,1404.1468505859375
5,982.5490112304688,1391.1746826171875
5,953.1295166015625,1409.77490234375
5,969.9595336914062,1383.6121826171875
5,1009.5809936523438,1333.020263671875
5,655.4386596679688,1411.4493408203125
5,578.1637573242188,1462.869873046875
5,610.6825561523438,1513.64599609375
5,626.610107421875,1453.0594482421875
5,617.9253540039062,1477.5576171875
5,609.3763427734375,1506.985107421875
5,612.0609130859375,1457.907470703125
5,485.7357177734375,1489.603515625
5,462.616943359375,1486.92041015625
5,480.5551452636719,1512.42626953125
5,493.02496337890625,1494.3651123046875
5,495.8757629394531,1491.525390625
5,796.1934204101562,1450.251953125
5,862.5675659179688,1540.7049560546875
5,854.851318359375,1511.61376953125
5,859.0250854492188,1530.5128173828125
5,861.3423461914062,1523.2554931640625
5,843.70166015625,1576.78271484375
5,810.5758056640625,1492.55126953125
5,804.8784790039062,1489.15771484375
5,787.7520141601562,1516.5009765625
5,783.4888916015625,1493.4122314453125
5,827.8630981445312,1534.7410888671875
5,1183.010986328125,1577.7938232421875
5,1167.011962890625,1472.886962890625
5,1120.769775390625,1482.700439453125
5,1130.3543701171875,1505.1324462890625
5,1136.060546875,1448.7142333984375
5,1134.73828125,1407.2921142578125
5,1120.7650146484375,1434.001708984375
5,1026.0467529296875,1506.777587890625
5,1023.1973266601562,1516.076416015625
5,1016.6756591796875,1533.1904296875
5,1019.2959594726562,1536.552734375
5,1021.5098876953125,1563.36474609375
5,1114.7845458984375,1566.2977294921875
5,1348.603759765625,1460.01806640625
5,1337.3360595703125,1505.7803955078125
5,1347.3978271484375,1496.7127685546875
5,1316.2574462890625,1537.3131103515625
5,1341.453857421875,1525.133544921875
5,1334.4744873046875,1541.4923095703125
5,1312.1962890625,1568.5125732421875
5,1335.1722412109375,1513.45947265625
5,1356.5333251953125,1499.987060546875
5,1570.988525390625,1468.26318359375
5,1555.6474609375,1485.4388427734375
5,1551.2117919921875,1516.0008544921875
5,1540.821044921875,1518.388671875
5,1556.8553466796875,1476.4757080078125
5,1561.740966796875,1480.97412109375
5,1573.1669921875,1464.37451171875
5,1575.2928466796875,1429.322509765625
5,1583.8592529296875,1466.9649658203125
5,1569.629150390625,1500.19677734375
5,1570.43896484375,1478.81591796875
5,1590.052978515625,1448.3428955078125
5,1608.3636474609375,1429.60546875
5,1573.212646484375,1466.9964599609375
5,1579.038818359375,1461.6126708984375
5,1567.777099609375,1497.8358154296875
5,1579.56298828125,1473.7410888671875
5,1603.169677734375,1496.36962890625
5,1669.4844970703125,1465.576416015625
5,1678.0374755859375,1465.5540771484375
5,1665.393310546875,1468.7742919921875
5,1670.5703125,1452.6181640625
5,1669.017822265625,1441.957763671875
5,1673.6739501953125,1479.6226806640625
5,1698.3876953125,1457.5888671875
5,1675.5694580078125,1513.9891357421875
5,1690.7103271484375,1541.738037109375
5,1847.355224609375,1499.7686767578125
5,1885.4678955078125,1480.795654296875
5,1861.7947998046875,1490.001708984375
5,1865.306396484375,1501.152587890625
5,1857.572265625,1536.58251953125
5,1870.130126953125,1526.029296875
5,1866.6666259765625,1537.33447265625
5,1869.14013671875,1508.721923828125
5,1855.2760009765625,1524.4144287109375
5,2186.689208984375,1448.5147705078125
5,2176.273193359375,1466.3280029296875
5,2136.449951171875,1489.6124267578125
5,2133.9013671875,1500.58544921875
5,2138.371826171875,1507.7723388671875
5,2150.888671875,1454.5345458984375
5,2078.742919921875,1504.75244140625
5,2090.0205078125,1499.4122314453125
5,2085.154052734375,1487.4771728515625
5,2085.35595703125,1469.895263671875
5,2081.408935546875,1492.2274169921875
5,2093.507080078125,1467.518798828125
5,2103.19189453125,1408.4503173828125
5,2111.937744140625,1472.0023193359375
5,2074.583251953125,1485.2545166015625
5,2202.724365234375,1472.483642578125
5,2297.37939453125,1525.139892578125
5,2287.346923828125,1493.63427734375
5,2281.668701171875,1498.57177734375
5,2312.18212890625,1492.9146728515625
5,2296.6455078125,1515.786865234375
5,2298.920654296875,1499.145263671875
5,2309.255615234375,1512.6409912109375
5,2291.7802734375,1520.791748046875
5,2302.841796875,1494.879150390625
5,2313.395751953125,1478.8968505859375
5,2322.3125,1480.838623046875
5,2327.02099609375,1496.195068359375
5,2313.695068359375,1534.112548828125
5,2321.370849609375,1534.007568359375
5,1809.340087890625,1527.874755859375
5,623.41748046875,1444.5103759765625
5,623.2510986328125,1454.53564453125
5,626.6488037109375,1492.70703125
5,638.4345703125,1489.2767333984375
5,640.6590576171875,1496.013427734375
5,654.0089721679688,1533.1666259765625
5,528.993408203125,1449.85400390625
5,504.2509765625,1436.44775390625
5,507.1731872558594,1446.6710205078125
5,506.431396484375,1510.4505615234375
5,543.9617919921875,1515.1025390625
5,531.60791015625,1507.1240234375
5,530.8828735351562,1550.496337890625
5,641.5017700195312,1540.9281005859375
5,766.133544921875,1579.935791015625
5,748.5782470703125,1566.359375
5,745.6832275390625,1564.0892333984375
5,741.6317138671875,1573.5748291015625
5,752.1289672851562,1596.525634765625
5,736.908935546875,1580.1114501953125
5,747.2437744140625,1572.1878662109375
5,768.9351806640625,1581.8988037109375
5,918.8690795898438,1563.6259765625
5,931.4644775390625,1569.056884765625
5,929.9423828125,1568.620849609375
5,1172.718017578125,1580.565673828125
5,1135.7598876953125,1575.508544921875
5,1154.558837890625,1557.9918212890625
5,1149.8853759765625,1593.0599365234375
5,1129.0308837890625,1617.7230224609375
5,1140.0938720703125,1635.522705078125
5,1132.3369140625,1619.532958984375
5,1097.5535888671875,1590.164794921875
5,1080.565185546875,1578.148193359375
5,1120.8599853515625,1586.7384033203125
5,1494.85302734375,1521.7120361328125
5,1466.4071044921875,1543.68701171875
5,1470.96630859375,1541.9495849609375
5,1462.64794921875,1556.9561767578125
5,1490.779296875,1556.2705078125
5,1404.4677734375,1544.8765869140625
5,1407.0877685546875,1536.3426513671875
5,1382.806640625,1568.3970947265625
5,1392.879638671875,1602.392578125
5,1389.340087890625,1570.3939208984375
5,1374.48388671875,1606.72021484375
5,1557.596435546875,1603.1763916015625
5,1650.4228515625,1514.3345947265625
5,1633.0330810546875,1499.524658203125
5,1637.85791015625,1510.739990234375
5,1638.1915283203125,1503.86669921875
5,1640.9215087890625,1506.6954345703125
5,1642.87451171875,1510.6982421875
5,1642.84423828125,1524.717529296875
5,1636.9764404296875,1532.9256591796875
5,1645.64794921875,1509.103271484375
5,1720.02880859375,1544.6204833984375
5,1747.3245849609375,1474.9434814453125
5,1748.586669921875,1541.5076904296875
5,1753.123291015625,1577.1817626953125
5,1752.7698974609375,1597.4993896484375
5,1780.6416015625,1637.0177001953125
5,1770.03662109375,1564.673095703125
5,2022.5693359375,1518.5802001953125
5,1997.3304443359375,1508.38134765625
5,2009.097412109375,1508.224609375
5,2013.122314453125,1535.51708984375
5,2000.5623779296875,1515.084716796875
5,2004.332275390625,1520.9080810546875
5,2004.4735107421875,1536.1983642578125
5,2005.616943359375,1511.9371337890625
5,2021.254638671875,1515.1302490234375
5,2008.1490478515625,1494.54052734375
5,2001.6611328125,1543.38671875
5,2276.749755859375,1554.694091796875
5,2302.174560546875,1543.0523681640625
5,2289.140380859375,1556.6402587890625
5,2306.762939453125,1559.783935546875
5,2309.26416015625,1535.3748779296875
5,2297.7939453125,1554.4466552734375
5,2283.1708984375,1583.051513671875
5,2294.18505859375,1576.258056640625
5,2276.88671875,1581.541748046875
5,1847.3663330078125,1551.0794677734375
5,750.9912109375,1584.0999755859375
5,675.2368774414062,1568.057861328125
5,679.6716918945312,1580.2767333984375
5,694.8616943359375,1560.3115234375
5,697.1275024414062,1579.583984375
5,704.7012939453125,1538.9588623046875
5,460.08050537109375,1538.5091552734375
5,463.5299377441406,1567.22021484375
5,492.99993896484375,1569.9365234375
5,499.8184509277344,1518.701416015625
5,510.6064758300781,1532.5865478515625
5,492.2989196777344,1605.317626953125
5,505.8899841308594,1578.423095703125
5,495.4082336425781,1608.732666015625
5,511.8940124511719,1603.8900146484375
5,653.2468872070312,1610.3404541015625
5,701.7586669921875,1642.8775634765625
5,698.1392211914062,1644.1282958984375
5,729.1687622070312,1635.77099609375
5,713.1594848632812,1645.327880859375
5,726.1799926757812,1644.4964599609375
5,717.232177734375,1665.5478515625
5,744.4588012695312,1642.0125732421875
5,736.6832885742188,1656.3387451171875
5,864.3081665039062,1632.43896484375
5,921.2054443359375,1672.4202880859375
5,914.5601196289062,1670.5411376953125
5,930.0438842773438,1655.69580078125
5,905.0358276367188,1688.7236328125
5,942.5547485351562,1626.420166015625
5,933.0692138671875,1659.781982421875
5,1011.3735961914062,1594.6951904296875
5,1185.8690185546875,1622.18017578125
5,1178.9500732421875,1627.7867431640625
5,1158.733154296875,1648.7945556640625
5,1145.6038818359375,1646.55322265625
5,1150.0057373046875,1612.9093017578125
5,1172.71728515625,1578.1732177734375
5,1149.9791259765625,1593.836669921875
5,1162.896484375,1612.40283203125
5,1382.4949951171875,1588.420654296875
5,1437.33349609375,1577.9718017578125
5,1427.512451171875,1600.7099609375
5,1427.45654296875,1598.1632080078125
5,1431.5321044921875,1589.318115234375
5,1426.3287353515625,1614.5096435546875
5,1423.566162109375,1643.937255859375
5,1426.5252685546875,1616.3148193359375
5,1432.888671875,1605.32177734375
5,1463.916748046875,1636.834716796875
5,1472.1649169921875,1367.7864990234375
5,1510.072265625,2143.900390625
5,1763.6903076171875,2008.1612548828125
5,1706.2833251953125,1584.0806884765625
5,1758.816162109375,1573.3187255859375
5,1706.030029296875,1563.5419921875
5,1698.378662109375,1560.9210205078125
5,1664.6788330078125,1598.764892578125
5,1669.025634765625,1607.9847412109375
5,1632.6556396484375,1697.5892333984375
5,1622.4976806640625,1710.778564453125
5,1841.979248046875,1650.397705078125
5,1841.3934326171875,1660.613525390625
5,1832.703857421875,1657.9755859375
5,1824.8790283203125,1640.681396484375
5,1845.077392578125,1645.470703125
5,1853.1759033203125,1633.9224853515625
5,1858.0958251953125,1652.2362060546875
5,1923.912109375,1610.043212890625
5,1952.880615234375,1627.87255859375
5,1949.0394287109375,1616.552734375
5,1945.5758056640625,1613.734619140625
5,1937.113525390625,1640.883544921875
5,1958.240478515625,1637.8133544921875
5,2118.39404296875,1613.796875
5,2139.698486328125,1649.5003662109375
5,2141.923828125,1640.5411376953125
5,2163.243408203125,1620.5780029296875
5,2149.58203125,1636.73291015625
5,2161.557861328125,1617.19140625
5,2141.5986328125,1630.21337890625
5,2154.76904296875,1603.309326171875
5,2166.98291015625,1611.1375732421875
5,2283.9462890625,1602.58740234375
5,2292.769287109375,1613.7821044921875
5,2295.375244140625,1604.1094970703125
5,1341.8343505859375,1720.0467529296875
5,501.9855041503906,1740.7293701171875
5,564.7274169921875,1632.930908203125
5,607.63232421875,1614.9388427734375
5,615.419189453125,1671.60986328125
5,603.5777587890625,1670.464599609375
5,481.28216552734375,1598.17138671875
5,473.5992431640625,1568.468505859375
5,474.6711730957031,1583.3978271484375
5,476.7465515136719,1635.608642578125
5,499.16522216796875,1650.5321044921875
5,655.5394897460938,1724.8082275390625
5,833.345458984375,1682.427734375
5,824.1646728515625,1644.0931396484375
5,820.7868041992188,1632.1492919921875
5,835.9989013671875,1703.789794921875
5,841.8826293945312,1667.659423828125
5,826.7471313476562,1744.744873046875
5,828.6465454101562,1715.630126953125
5,820.669921875,1714.114501953125
5,841.8280639648438,1671.669189453125
5,977.6946411132812,1658.006103515625
5,995.2318725585938,1693.16552734375
5,987.8983154296875,1701.5445556640625
5,983.4797973632812,1680.8466796875
5,993.695068359375,1676.6041259765625
5,988.89404296875,1728.9786376953125
5,1006.40869140625,1719.14013671875
5,1082.603271484375,1712.5770263671875
5,1187.019775390625,1720.7852783203125
5,1179.1629638671875,1676.634765625
5,1171.98095703125,1726.8109130859375
5,1181.1712646484375,1684.1728515625
5,1177.7608642578125,1699.47509765625
5,1190.63427734375,1687.206298828125
5,1170.332275390625,1728.9171142578125
5,1164.2528076171875,1691.1080322265625
5,1166.718994140625,1720.15625
5,1327.3487548828125,1654.56982421875
5,1335.388671875,1632.2254638671875
5,1321.5582275390625,1684.96484375
5,1336.2430419921875,1661.835205078125
5,1031.736083984375,1809.8809814453125
5,1131.4169921875,2620.266357421875
5,1092.99365234375,2052.600341796875
5,1626.29443359375,1537.273681640625
5,1640.410400390625,1573.12646484375
5,1592.96875,1581.9908447265625
5,1586.945068359375,1601.5965576171875
5,1579.4835205078125,1600.31494140625
5,1570.80078125,1614.352294921875
5,1546.693359375,1623.1778564453125
5,1570.896240234375,1637.4603271484375
5,1558.730712890625,1602.155029296875
5,1735.7564697265625,1546.52734375
5,1858.68505859375,1662.1142578125
5,1841.473876953125,1667.631591796875
5,1837.3258056640625,1649.449951171875
5,1846.658203125,1688.50830078125
5,1840.050537109375,1655.9713134765625
5,1753.4141845703125,1686.3057861328125
5,1754.0919189453125,1672.584716796875
5,1774.1553955078125,1631.2735595703125
5,1776.0050048828125,1672.63623046875
5,1777.8994140625,1654.445068359375
5,1791.6900634765625,1672.7845458984375
5,2041.6121826171875,1667.8118896484375
5,2000.14111328125,1688.70263671875
5,2009.120849609375,1672.0428466796875
5,2013.6051025390625,1685.374755859375
5,2003.7816162109375,1661.153564453125
5,2006.71484375,1652.760009765625
5,2000.29736328125,1708.8365478515625
5,2010.26123046875,1717.22314453125
5,2015.1383056640625,1640.6407470703125
5,1984.4696044921875,1618.9532470703125
5,1969.49951171875,1665.4061279296875
5,1994.3294677734375,1652.80029296875
5,2201.0087890625,1695.0638427734375
5,2200.30908203125,1676.6334228515625
5,2206.532470703125,1657.84814453125
5,2210.6171875,1678.7283935546875
5,2240.751220703125,1647.6182861328125
5,2240.43212890625,1666.8214111328125
5,2239.632080078125,1659.693115234375
5,2165.539794921875,1677.18896484375
5,2163.716064453125,1699.8902587890625
5,2170.51513671875,1688.7308349609375
5,2184.319091796875,1663.2467041015625
5,2178.815185546875,1654.5478515625
5,1719.8271484375,1725.2164306640625
5,648.314697265625,1834.0662841796875
5,535.4109497070312,1700.3798828125
5,541.4090576171875,1710.2489013671875
5,576.392578125,1672.0982666015625
5,562.062255859375,1642.746337890625
5,574.5470581054688,1637.1025390625
5,591.4300537109375,1650.100830078125
5,484.6899108886719,1619.4462890625
5,455.8215637207031,1651.64404296875
5,482.9697570800781,1628.83447265625
5,476.6937255859375,1669.948974609375
5,507.07806396484375,1672.1702880859375
5,718.5304565429688,1771.3922119140625
5,743.1734619140625,1780.0284423828125
5,746.0497436523438,1771.7841796875
5,756.7793579101562,1771.278076171875
5,991.0609130859375,1799.831787109375
5,1034.9798583984375,1763.69384765625
5,1027.6136474609375,1760.35302734375
5,1024.0233154296875,1776.6070556640625
5,1002.4141235351562,1768.7965087890625
5,908.478515625,1755.43994140625
5,890.0264282226562,1760.1602783203125
5,896.9633178710938,1755.3472900390625
5,887.8182983398438,1773.48779296875
5,891.2139892578125,1783.468505859375
5,909.1846923828125,1796.369873046875
5,1228.314697265625,1659.7188720703125
5,1273.552978515625,1707.4049072265625
5,1246.73095703125,1806.70556640625
5,1287.244384765625,1739.016357421875
5,1276.1453857421875,1728.5997314453125
5,1275.2840576171875,1769.4208984375
5,1294.837890625,1747.1240234375
5,1282.7353515625,1735.515625
5,1253.724609375,1761.3544921875
5,1240.5205078125,1729.087890625
5,1235.9202880859375,1738.835205078125
5,1249.9354248046875,1777.0504150390625
5,1239.6226806640625,1801.265869140625
5,1264.548828125,1768.82275390625
5,1555.328125,1721.4737548828125
5,1547.2545166015625,1752.214599609375
5,1528.347412109375,1769.2498779296875
5,1534.01220703125,1758.488525390625
5,1534.7294921875,1725.478759765625
5,1540.515869140625,1773.5267333984375
5,1542.1534423828125,1714.21142578125
5,1506.1807861328125,1775.4310302734375
5,1472.2059326171875,1760.469482421875
5,1484.2598876953125,1745.922119140625
5,1471.905029296875,1768.4429931640625
5,1470.017578125,1798.51513671875
5,1476.63330078125,1729.865478515625
5,1766.44189453125,1751.6041259765625
5,1779.041015625,1748.9326171875
5,1766.017333984375,1736.8360595703125
5,1769.864990234375,1731.167724609375
5,1775.6444091796875,1741.441162109375
5,1760.819091796875,1750.384033203125
5,1746.94482421875,1733.998291015625
5,1750.9970703125,1720.3934326171875
5,1752.64453125,1719.99951171875
5,1761.63916015625,1708.447509765625
5,1769.3131103515625,1722.1895751953125
5,1711.9217529296875,1732.8671875
5,1709.1077880859375,1707.1793212890625
5,1706.7857666015625,1731.904052734375
5,1715.7989501953125,1701.3021240234375
5,1751.840576171875,1725.75830078125
5,1960.0032958984375,1708.991455078125
5,1965.5792236328125,1720.43408203125
5,1957.66650390625,1706.7955322265625
5,1987.265869140625,1683.9267578125
5,1971.046875,1735.7646484375
5,1972.222412109375,1696.2073974609375
5,1964.9813232421875,1726.5181884765625
5,1969.713623046875,1779.3299560546875
5,1970.109130859375,1724.2586669921875
5,2236.957763671875,1739.0521240234375
5,2259.154296875,1718.263916015625
5,2246.56005859375,1733.1192626953125
5,2261.80126953125,1703.4437255859375
5,2267.504638671875,1723.59521484375
5,2278.01513671875,1692.86962890625
5,2257.95166015625,1696.142822265625
5,2236.38330078125,1720.3668212890625
5,2225.42919921875,1731.9515380859375
5,2221.732666015625,1708.043212890625
5,2226.80712890625,1721.9234619140625
5,2227.734130859375,1714.8741455078125
5,2229.8369140625,1696.76513671875
5,2220.123046875,1753.6773681640625
5,2218.190673828125,1690.9384765625
5,1309.103271484375,1793.6016845703125
5,678.5234985351562,1737.104248046875
5,715.1939697265625,1753.4957275390625
5,721.480224609375,1782.678955078125
5,755.736572265625,1724.9996337890625
5,750.6588134765625,1808.06982421875
5,617.2125854492188,1750.07861328125
5,491.7560729980469,1755.765380859375
5,488.89630126953125,1710.1099853515625
5,478.1732177734375,1706.64599609375
5,491.9870910644531,1711.439697265625
5,475.119384765625,1721.033447265625
5,466.31158447265625,1741.1785888671875
5,467.3477478027344,1722.2427978515625
5,807.0531616210938,1764.2996826171875
5,839.169677734375,1798.539306640625
5,827.9479370117188,1784.688232421875
5,832.6279907226562,1822.1949462890625
5,840.1550903320312,1803.921142578125
5,838.0808715820312,1824.294921875
5,761.868408203125,1792.342041015625
5,574.150634765625,1711.720703125
5,582.4246215820312,1729.174072265625
5,574.357421875,1790.396240234375
5,579.438720703125,1802.7047119140625
5,576.5516967773438,1795.43896484375
5,612.0847778320312,1777.517333984375
5,601.254638671875,1797.7686767578125
5,628.4705810546875,1769.8648681640625
5,617.656494140625,1762.7689208984375
5,593.4066772460938,1804.1734619140625
5,596.2470092773438,1798.62451171875
5,844.1805419921875,1828.867919921875
5,823.0449829101562,1813.73876953125
5,816.6207885742188,1822.8468017578125
5,845.691162109375,1782.7276611328125
5,816.1669921875,1825.0570068359375
5,817.2152709960938,1800.232177734375
5,837.2753295898438,1822.40673828125
5,909.2281494140625,1841.3455810546875
5,972.169677734375,1831.1890869140625
5,955.5281372070312,1811.9737548828125
5,958.580810546875,1851.926513671875
5,968.0888061523438,1826.37451171875
5,973.5769653320312,1818.36279296875
5,1206.507568359375,1775.2044677734375
5,1232.11767578125,1763.6983642578125
5,1240.053955078125,1751.4365234375
5,1242.4273681640625,1784.935302734375
5,1240.4351806640625,1762.370361328125
5,1248.1422119140625,1814.80078125
5,1207.7432861328125,1804.7197265625
5,1178.0697021484375,1827.05224609375
5,1178.5164794921875,1853.81298828125
5,1175.9857177734375,1840.3109130859375
5,1212.5592041015625,1806.604736328125
5,1187.1588134765625,1817.94189453125
5,1470.631591796875,1800.8851318359375
5,1462.546875,1823.7972412109375
5,1462.2423095703125,1803.642333984375
5,1462.5736083984375,1801.04638671875
